54636,0.3199
56429,0.29763
58282,0.2762
60195,0.25563
62171,0.2359
64212,0.21704
66320,0.19904
68497,0.18191
70746,0.16565
73068,0.15026
75467,0.13575
77944,0.12212
80503,0.10935
83146,0.097455
85875,0.086411
88694,0.076209
91606,0.066833
94613,0.058262
97719,0.050473
1.0093e+05,0.043438
1.0424e+05,0.037125
1.0766e+05,0.031498
1.112e+05,0.026521
1.1485e+05,0.022151
1.1862e+05,0.018347
1.2251e+05,0.015062
1.2653e+05,0.012252
1.3069e+05,0.0098714
1.3498e+05,0.0078737
1.3941e+05,0.0062149
1.4398e+05,0.0048525
1.4871e+05,0.0037462
1.5359e+05,0.0028584
1.5864e+05,0.0021546
1.6384e+05,0.0016038
1.6922e+05,0.0011783
1.7478e+05,0.00085423
1.8051e+05,0.00061078
1.8644e+05,0.00043054
1.9256e+05,0.0002991
1.9888e+05,0.00020471
2.0541e+05,0.00013798
2.1216e+05,9.156e-05
2.1912e+05,5.98e-05
2.2631e+05,3.843e-05
2.3374e+05,2.4295e-05
2.4142e+05,1.5106e-05
2.4934e+05,9.2356e-06
2.5753e+05,5.5517e-06
2.6598e+05,3.2807e-06
2.7471e+05,1.9057e-06
2.8373e+05,1.0881e-06
2.9304e+05,6.1071e-07
3.0266e+05,3.3692e-07
3.126e+05,1.8271e-07
3.2286e+05,9.7415e-08
3.3346e+05,5.1067e-08
3.4441e+05,2.6326e-08
3.5572e+05,1.3349e-08
3.6739e+05,6.6594e-09
3.7945e+05,3.2692e-09
3.9191e+05,1.5798e-09
4.0478e+05,7.5171e-10
4.1806e+05,3.5231e-10
4.3179e+05,1.6269e-10
4.4596e+05,7.4055e-11
4.606e+05,3.3238e-11
4.7572e+05,1.4716e-11
4.9134e+05,6.43e-12
5.0747e+05,2.7737e-12
5.2413e+05,1.1817e-12
5.4134e+05,4.9747e-13
5.5911e+05,2.0702e-13
5.7746e+05,8.5197e-14
5.9642e+05,3.4689e-14
6.16e+05,1.398e-14
6.3622e+05,5.5785e-15
6.5711e+05,2.2052e-15
6.7868e+05,8.6387e-16
7.0096e+05,3.3551e-16
7.2397e+05,1.2923e-16
7.4773e+05,4.9389e-17
7.7228e+05,1.8734e-17
7.9763e+05,7.0555e-18
8.2382e+05,2.6392e-18
8.5086e+05,9.8088e-19
8.788e+05,3.6233e-19
9.0764e+05,1.3306e-19
9.3744e+05,4.8597e-20
9.6822e+05,1.7656e-20
1e+06,6.3829e-21
