1.78e-05,0.028,0.052395
1.79e-05,0.02871,0.052934
1.8e-05,0.029429,0.053399
1.81e-05,0.030156,0.053788
1.82e-05,0.030892,0.054099
1.83e-05,0.031637,0.054332
1.84e-05,0.03239,0.054485
1.85e-05,0.033152,0.054559
1.86e-05,0.033923,0.054554
1.87e-05,0.034702,0.054471
1.88e-05,0.03549,0.054312
1.89e-05,0.036287,0.054077
1.9e-05,0.037092,0.053768
1.91e-05,0.037906,0.053389
1.92e-05,0.038728,0.052942
1.93e-05,0.039559,0.05243
1.94e-05,0.040399,0.051856
1.95e-05,0.041247,0.051223
1.96e-05,0.042104,0.050536
1.97e-05,0.042969,0.049798
1.98e-05,0.043843,0.049013
1.99e-05,0.044725,0.048185
2e-05,0.045616,0.047318
2.01e-05,0.046516,0.046416
2.02e-05,0.047424,0.045484
2.03e-05,0.04834,0.044524
2.04e-05,0.049265,0.043541
2.05e-05,0.050199,0.042539
2.06e-05,0.051141,0.041522
2.07e-05,0.052092,0.040492
2.08e-05,0.053051,0.039453
2.09e-05,0.067297,0.047588
2.1024e-05,0.054479,0.037108
2.1124e-05,0.053945,0.036061
2.1224e-05,0.0534,0.035019
2.1324e-05,0.052844,0.033982
2.1424e-05,0.052277,0.032953
2.1524e-05,0.0517,0.031935
2.1624e-05,0.051111,0.030928
2.1724e-05,0.050512,0.029935
2.1824e-05,0.049902,0.028957
2.1924e-05,0.049281,0.027995
2.2024e-05,0.04865,0.027051
2.2124e-05,0.048008,0.026125
2.2224e-05,0.047355,0.025219
2.2324e-05,0.046692,0.024333
2.2424e-05,0.046018,0.023467
2.2524e-05,0.045333,0.022623
2.2624e-05,0.044639,0.0218
2.2724e-05,0.043933,0.020999
2.2824e-05,0.043218,0.020219
2.2924e-05,0.042492,0.019462
2.3024e-05,0.041755,0.018727
2.3124e-05,0.041008,0.018013
2.3224e-05,0.040251,0.017322
2.3324e-05,0.039484,0.016652
2.3424e-05,0.038706,0.016003
2.3524e-05,0.037919,0.015375
2.3624e-05,0.037121,0.014768
2.3724e-05,0.036312,0.014181
2.3824e-05,0.035494,0.013615
2.3924e-05,0.034666,0.013067
2.4024e-05,0.033827,0.012539
2.4124e-05,0.032978,0.01203
2.4224e-05,0.03212,0.011539
2.4324e-05,0.031251,0.011065
2.4424e-05,0.030372,0.010609
2.4524e-05,0.029484,0.010169
2.4624e-05,0.028585,0.0097459
2.4724e-05,0.027677,0.0093384
2.4824e-05,0.026758,0.0089462
2.4924e-05,0.02583,0.0085687
2.5024e-05,0.024892,0.0082056
2.5124e-05,0.023944,0.0078564
2.5224e-05,0.022986,0.0075205
2.5324e-05,0.022019,0.0071976
2.5424e-05,0.021041,0.0068872
2.5524e-05,0.020054,0.0065888
2.5624e-05,0.019057,0.006302
2.5724e-05,0.018051,0.0060264
2.5824e-05,0.017035,0.0057617
2.5924e-05,0.016009,0.0055073
2.6024e-05,0.014974,0.0052629
2.6124e-05,0.013929,0.0050282
2.6224e-05,0.012874,0.0048027
2.6324e-05,0.01181,0.0045862
2.6424e-05,0.010736,0.0043782
2.6524e-05,0.0096526,0.0041784
2.6624e-05,0.0085597,0.0039866
2.6724e-05,0.0074574,0.0038024
2.6824e-05,0.0063455,0.0036255
2.6924e-05,0.0052242,0.0034556
2.7024e-05,0.0040935,0.0032925
2.7124e-05,0.0029533,0.0031359
2.7224e-05,0.0018038,0.0029855
2.7324e-05,0.00035655,0.0048989
2.75e-05,-0.00082471,0.002601
2.76e-05,-0.00082454,0.0024718
2.77e-05,-0.00082437,0.0023477
2.78e-05,-0.0008242,0.0022286
2.79e-05,-0.00082403,0.0021141
2.8e-05,-0.00082386,0.0020042
2.81e-05,-0.00082369,0.0018987
2.82e-05,-0.00082352,0.0017972
2.83e-05,-0.00082335,0.0016998
2.84e-05,-0.00082318,0.0016062
2.85e-05,-0.00082301,0.0015163
2.86e-05,-0.00082284,0.00143
2.87e-05,-0.00082267,0.001347
2.88e-05,-0.0008225,0.0012672
2.89e-05,-0.00082233,0.0011906
2.9e-05,-0.00082216,0.001117
2.91e-05,-0.00082199,0.0010462
2.92e-05,-0.00082182,0.00097816
2.93e-05,-0.00082165,0.00091278
2.94e-05,-0.00082148,0.00084993
2.95e-05,-0.00082132,0.00078951
2.96e-05,-0.00082115,0.00073142
2.97e-05,-0.00082098,0.00067557
2.98e-05,-0.00082081,0.00062186
2.99e-05,-0.00082064,0.00057021
3e-05,-0.00082047,0.00052055
3.01e-05,-0.0008203,0.00047278
3.02e-05,-0.00082013,0.00042683
3.03e-05,-0.00081996,0.00038262
3.04e-05,-0.00081979,0.0003401
3.05e-05,-0.00081962,0.00029919
3.06e-05,-0.00081945,0.00025983
3.07e-05,-0.00081929,0.00022195
3.08e-05,-0.00081912,0.00018549
3.09e-05,-0.00081895,0.00015041
3.1e-05,-0.00081878,0.00011664
3.11e-05,-0.00081861,8.4132e-05
3.12e-05,-0.00081844,5.2838e-05
3.13e-05,-0.00081827,2.271e-05
3.14e-05,-0.0008181,-6.2993e-06
3.15e-05,-0.00081794,-3.4233e-05
3.16e-05,-0.00081777,-6.1134e-05
3.17e-05,-0.0008176,-8.7042e-05
3.18e-05,-0.00081743,-0.000112
3.19e-05,-0.00081726,-0.00013603
3.2e-05,-0.00081709,-0.00015919
3.21e-05,-0.00081692,-0.0001815
3.22e-05,-0.00081676,-0.000203
3.23e-05,-0.00081659,-0.00022371
3.24e-05,-0.00081642,-0.00024367
3.25e-05,-0.00081625,-0.00026291
3.26e-05,-0.00081608,-0.00028145
3.27e-05,-0.00081591,-0.00029932
3.28e-05,-0.00081575,-0.00031655
3.29e-05,-0.00081558,-0.00033316
3.3e-05,-0.00081541,-0.00034918
3.31e-05,-0.00081524,-0.00036462
3.32e-05,-0.00081507,-0.00037951
3.33e-05,-0.00081491,-0.00039387
3.34e-05,-0.00081474,-0.00040773
3.35e-05,-0.00081457,-0.00042109
3.36e-05,-0.0008144,-0.00043397
3.37e-05,-0.00081423,-0.00044641
3.38e-05,-0.00081407,-0.0004584
3.39e-05,-0.0008139,-0.00046997
3.4e-05,-0.00081373,-0.00048114
3.41e-05,-0.00081356,-0.00049192
3.42e-05,-0.00081339,-0.00050232
3.43e-05,-0.00081323,-0.00051236
3.44e-05,-0.00081306,-0.00052204
3.45e-05,-0.00081289,-0.0005314
3.46e-05,-0.00081272,-0.00054042
3.47e-05,-0.00081256,-0.00054914
3.48e-05,-0.00081239,-0.00055756
3.49e-05,-0.00081222,-0.00056568
3.5e-05,-0.00081205,-0.00057353
3.51e-05,-0.00081189,-0.0005811
3.52e-05,-0.00081172,-0.00058842
3.53e-05,-0.00081155,-0.00059549
3.54e-05,-0.00081138,-0.00060231
3.55e-05,-0.00081122,-0.00060891
3.56e-05,-0.00081105,-0.00061528
3.57e-05,-0.00081088,-0.00062143
3.58e-05,-0.00081072,-0.00062737
3.59e-05,-0.00081055,-0.00063312
3.6e-05,-0.00081038,-0.00063866
3.61e-05,-0.00081021,-0.00064403
3.62e-05,-0.00081005,-0.00064921
3.63e-05,-0.00080988,-0.00065422
3.64e-05,-0.00080971,-0.00065905
3.65e-05,-0.00080955,-0.00066373
3.66e-05,-0.00080938,-0.00066825
3.67e-05,-0.00080921,-0.00067262
3.68e-05,-0.00080905,-0.00067684
3.69e-05,-0.00080888,-0.00068093
3.7e-05,-0.00080871,-0.00068487
3.71e-05,-0.00080855,-0.00068869
3.72e-05,-0.00080838,-0.00069238
3.73e-05,-0.00080821,-0.00069594
3.74e-05,-0.00080805,-0.00069939
3.75e-05,-0.00080788,-0.00070272
3.76e-05,-0.00080771,-0.00070595
3.77e-05,-0.00080755,-0.00070906
3.78e-05,-0.00080738,-0.00071208
3.79e-05,-0.00080721,-0.00071499
3.8e-05,-0.00080705,-0.00071781
3.81e-05,-0.00080688,-0.00072053
3.82e-05,-0.00080671,-0.00072317
3.83e-05,-0.00080655,-0.00072572
3.84e-05,-0.00080638,-0.00072818
3.85e-05,-0.00080621,-0.00073056
3.86e-05,-0.00080605,-0.00073287
3.87e-05,-0.00080588,-0.0007351
3.88e-05,-0.00080572,-0.00073725
3.89e-05,-0.00080555,-0.00073934
3.9e-05,-0.00080538,-0.00074136
3.91e-05,-0.00080522,-0.00074331
3.92e-05,-0.00080505,-0.00074519
3.93e-05,-0.00080489,-0.00074702
3.94e-05,-0.00080472,-0.00074878
3.95e-05,-0.00080455,-0.00075049
3.96e-05,-0.00080439,-0.00075214
3.97e-05,-0.00080422,-0.00075373
3.98e-05,-0.00080406,-0.00075528
3.99e-05,-0.00080389,-0.00075677
4e-05,-0.00080373,-0.00075821
4.01e-05,-0.00080356,-0.0007596
4.02e-05,-0.00080339,-0.00076095
4.03e-05,-0.00080323,-0.00076226
4.04e-05,-0.00080306,-0.00076352
4.05e-05,-0.0008029,-0.00076474
4.06e-05,-0.00080273,-0.00076592
4.07e-05,-0.00080257,-0.00076705
4.08e-05,-0.0008024,-0.00076816
4.09e-05,-0.00080224,-0.00076922
4.1e-05,-0.00080207,-0.00077025
4.11e-05,-0.0008019,-0.00077124
4.12e-05,-0.00080174,-0.0007722
4.13e-05,-0.00080157,-0.00077313
4.14e-05,-0.00080141,-0.00077403
4.15e-05,-0.00080124,-0.00077489
4.16e-05,-0.00080108,-0.00077573
4.17e-05,-0.00080091,-0.00077654
4.18e-05,-0.00080075,-0.00077732
4.19e-05,-0.00080058,-0.00077807
4.2e-05,-0.00080042,-0.0007788
4.21e-05,-0.00080025,-0.0007795
4.22e-05,-0.00080009,-0.00078018
4.23e-05,-0.00079992,-0.00078083
4.24e-05,-0.00079976,-0.00078146
4.25e-05,-0.00079959,-0.00078207
4.26e-05,-0.00079943,-0.00078266
4.27e-05,-0.00079926,-0.00078322
4.28e-05,-0.0007991,-0.00078377
4.29e-05,-0.00079893,-0.00078429
4.3e-05,-0.00079877,-0.0007848
4.31e-05,-0.0007986,-0.00078529
4.32e-05,-0.00079844,-0.00078576
4.33e-05,-0.00079828,-0.00078621
4.34e-05,-0.00079811,-0.00078665
4.35e-05,-0.00079795,-0.00078707
4.36e-05,-0.00079778,-0.00078747
4.37e-05,-0.00079762,-0.00078786
4.38e-05,-0.00079745,-0.00078823
4.39e-05,-0.00079729,-0.00078859
4.4e-05,-0.00079712,-0.00078893
4.41e-05,-0.00079696,-0.00078926
4.42e-05,-0.0007968,-0.00078958
4.43e-05,-0.00079663,-0.00078988
4.44e-05,-0.00079647,-0.00079017
4.45e-05,-0.0007963,-0.00079045
4.46e-05,-0.00079614,-0.00079072
4.47e-05,-0.00079597,-0.00079097
4.48e-05,-0.00079581,-0.00079122
4.49e-05,-0.00079565,-0.00079145
4.5e-05,-0.00079548,-0.00079167
4.51e-05,-0.00079532,-0.00079189
4.52e-05,-0.00079515,-0.00079209
4.53e-05,-0.00079499,-0.00079228
4.54e-05,-0.00079483,-0.00079246
4.55e-05,-0.00079466,-0.00079264
4.56e-05,-0.0007945,-0.0007928
4.57e-05,-0.00079433,-0.00079296
4.58e-05,-0.00079417,-0.00079311
4.59e-05,-0.00079401,-0.00079325
4.6e-05,-0.00079384,-0.00079338
4.61e-05,-0.00079368,-0.00079351
4.62e-05,-0.00079352,-0.00079362
4.63e-05,-0.00079335,-0.00079373
4.64e-05,-0.00079319,-0.00079384
4.65e-05,-0.00079303,-0.00079393
4.66e-05,-0.00079286,-0.00079402
4.67e-05,-0.0007927,-0.00079411
4.68e-05,-0.00079254,-0.00079418
4.69e-05,-0.00079237,-0.00079425
4.7e-05,-0.00079221,-0.00079432
4.71e-05,-0.00079205,-0.00079438
4.72e-05,-0.00079188,-0.00079443
4.73e-05,-0.00079172,-0.00079448
4.74e-05,-0.00079156,-0.00079452
4.75e-05,-0.00079139,-0.00079456
4.76e-05,-0.00079123,-0.00079459
4.77e-05,-0.00079107,-0.00079461
4.78e-05,-0.0007909,-0.00079464
4.79e-05,-0.00079074,-0.00079465
4.8e-05,-0.00079058,-0.00079467
4.81e-05,-0.00079041,-0.00079468
4.82e-05,-0.00079025,-0.00079468
4.83e-05,-0.00079009,-0.00079468
4.84e-05,-0.00078993,-0.00079468
4.85e-05,-0.00078976,-0.00079467
4.86e-05,-0.0007896,-0.00079466
4.87e-05,-0.00078944,-0.00079464
4.88e-05,-0.00078927,-0.00079462
4.89e-05,-0.00078911,-0.0007946
4.9e-05,-0.00078895,-0.00079458
4.91e-05,-0.00078879,-0.00079455
4.92e-05,-0.00078862,-0.00079451
4.93e-05,-0.00078846,-0.00079448
4.94e-05,-0.0007883,-0.00079444
4.95e-05,-0.00078814,-0.0007944
4.96e-05,-0.00078797,-0.00079435
4.97e-05,-0.00078781,-0.00079431
4.98e-05,-0.00078765,-0.00079426
4.99e-05,-0.00078749,-0.0007942
5e-05,-0.00078732,-0.00079415
5.01e-05,-0.00078716,-0.00079409
5.02e-05,-0.000787,-0.00079403
5.03e-05,-0.00078684,-0.00079396
5.04e-05,-0.00078667,-0.0007939
5.05e-05,-0.00078651,-0.00079383
5.06e-05,-0.00078635,-0.00079376
5.07e-05,-0.00078619,-0.00079369
5.08e-05,-0.00078603,-0.00079361
5.09e-05,-0.00078586,-0.00079354
5.1e-05,-0.0007857,-0.00079346
5.11e-05,-0.00078554,-0.00079338
5.12e-05,-0.00078538,-0.0007933
5.13e-05,-0.00078522,-0.00079321
5.14e-05,-0.00078505,-0.00079312
5.15e-05,-0.00078489,-0.00079304
5.16e-05,-0.00078473,-0.00079295
5.17e-05,-0.00078457,-0.00079286
5.18e-05,-0.00078441,-0.00079276
5.19e-05,-0.00078425,-0.00079267
5.2e-05,-0.00078408,-0.00079257
5.21e-05,-0.00078392,-0.00079247
5.22e-05,-0.00078376,-0.00079238
5.23e-05,-0.0007836,-0.00079227
5.24e-05,-0.00078344,-0.00079217
5.25e-05,-0.00078328,-0.00079207
5.26e-05,-0.00078311,-0.00079196
5.27e-05,-0.00078295,-0.00079186
5.28e-05,-0.00078279,-0.00079175
5.29e-05,-0.00078263,-0.00079164
5.3e-05,-0.00078247,-0.00079153
5.31e-05,-0.00078231,-0.00079142
5.32e-05,-0.00078215,-0.00079131
5.33e-05,-0.00078198,-0.0007912
5.34e-05,-0.00078182,-0.00079108
5.35e-05,-0.00078166,-0.00079097
5.36e-05,-0.0007815,-0.00079085
5.37e-05,-0.00078134,-0.00079073
5.38e-05,-0.00078118,-0.00079061
5.39e-05,-0.00078102,-0.00079049
5.4e-05,-0.00078086,-0.00079037
5.41e-05,-0.0007807,-0.00079025
5.42e-05,-0.00078053,-0.00079013
5.43e-05,-0.00078037,-0.00079001
5.44e-05,-0.00078021,-0.00078988
5.45e-05,-0.00078005,-0.00078976
5.46e-05,-0.00077989,-0.00078963
5.47e-05,-0.00077973,-0.00078951
5.48e-05,-0.00077957,-0.00078938
5.49e-05,-0.00077941,-0.00078925
5.5e-05,-0.00077925,-0.00078912
5.51e-05,-0.00077909,-0.00078899
5.52e-05,-0.00077893,-0.00078886
5.53e-05,-0.00077877,-0.00078873
5.54e-05,-0.00077861,-0.0007886
5.55e-05,-0.00077845,-0.00078847
5.56e-05,-0.00077828,-0.00078834
5.57e-05,-0.00077812,-0.0007882
5.58e-05,-0.00077796,-0.00078807
5.59e-05,-0.0007778,-0.00078794
5.6e-05,-0.00077764,-0.0007878
5.61e-05,-0.00077748,-0.00078766
5.62e-05,-0.00077732,-0.00078753
5.63e-05,-0.00077716,-0.00078739
5.64e-05,-0.000777,-0.00078725
5.65e-05,-0.00077684,-0.00078712
5.66e-05,-0.00077668,-0.00078698
5.67e-05,-0.00077652,-0.00078684
5.68e-05,-0.00077636,-0.0007867
5.69e-05,-0.0007762,-0.00078656
5.7e-05,-0.00077604,-0.00078642
5.71e-05,-0.00077588,-0.00078628
5.72e-05,-0.00077572,-0.00078614
5.73e-05,-0.00077556,-0.000786
5.74e-05,-0.0007754,-0.00078586
5.75e-05,-0.00077524,-0.00078572
5.76e-05,-0.00077508,-0.00078557
5.77e-05,-0.00077492,-0.00078543
5.78e-05,-0.00077476,-0.00078529
5.79e-05,-0.0007746,-0.00078514
5.8e-05,-0.00077444,-0.000785
5.81e-05,-0.00077428,-0.00078485
5.82e-05,-0.00077412,-0.00078471
5.83e-05,-0.00077396,-0.00078457
5.84e-05,-0.0007738,-0.00078442
5.85e-05,-0.00077365,-0.00078427
5.86e-05,-0.00077349,-0.00078413
5.87e-05,-0.00077333,-0.00078398
5.88e-05,-0.00077317,-0.00078384
5.89e-05,-0.00077301,-0.00078369
5.9e-05,-0.00077285,-0.00078354
5.91e-05,-0.00077269,-0.0007834
5.92e-05,-0.00077253,-0.00078325
5.93e-05,-0.00077237,-0.0007831
5.94e-05,-0.00077221,-0.00078295
5.95e-05,-0.00077205,-0.0007828
5.96e-05,-0.00077189,-0.00078266
5.97e-05,-0.00077173,-0.00078251
5.98e-05,-0.00077157,-0.00078236
5.99e-05,-0.00077142,-0.00078221
6e-05,-0.00077126,-0.00078206
6.01e-05,-0.0007711,-0.00078191
6.02e-05,-0.00077094,-0.00078176
6.03e-05,-0.00077078,-0.00078161
6.04e-05,-0.00077062,-0.00078146
6.05e-05,-0.00077046,-0.00078131
6.06e-05,-0.0007703,-0.00078116
6.07e-05,-0.00077014,-0.00078101
6.08e-05,-0.00076998,-0.00078086
6.09e-05,-0.00076983,-0.00078071
6.1e-05,-0.00076967,-0.00078055
6.11e-05,-0.00076951,-0.0007804
6.12e-05,-0.00076935,-0.00078025
6.13e-05,-0.00076919,-0.0007801
6.14e-05,-0.00076903,-0.00077995
6.15e-05,-0.00076887,-0.0007798
6.16e-05,-0.00076872,-0.00077964
6.17e-05,-0.00076856,-0.00077949
6.18e-05,-0.0007684,-0.00077934
6.19e-05,-0.00076824,-0.00077919
6.2e-05,-0.00076808,-0.00077903
6.21e-05,-0.00076792,-0.00077888
6.22e-05,-0.00076777,-0.00077873
6.23e-05,-0.00076761,-0.00077858
6.24e-05,-0.00076745,-0.00077842
6.25e-05,-0.00076729,-0.00077827
6.26e-05,-0.00076713,-0.00077812
6.27e-05,-0.00076697,-0.00077796
6.28e-05,-0.00076682,-0.00077781
6.29e-05,-0.00076666,-0.00077766
6.3e-05,-0.0007665,-0.0007775
6.31e-05,-0.00076634,-0.00077735
6.32e-05,-0.00076618,-0.00077719
6.33e-05,-0.00076603,-0.00077704
6.34e-05,-0.00076587,-0.00077689
6.35e-05,-0.00076571,-0.00077673
6.36e-05,-0.00076555,-0.00077658
6.37e-05,-0.00076539,-0.00077642
6.38e-05,-0.00076524,-0.00077627
6.39e-05,-0.00076508,-0.00077611
6.4e-05,-0.00076492,-0.00077596
6.41e-05,-0.00076476,-0.0007758
6.42e-05,-0.00076461,-0.00077565
6.43e-05,-0.00076445,-0.0007755
6.44e-05,-0.00076429,-0.00077534
6.45e-05,-0.00076413,-0.00077519
6.46e-05,-0.00076398,-0.00077503
6.47e-05,-0.00076382,-0.00077488
6.48e-05,-0.00076366,-0.00077472
6.49e-05,-0.0007635,-0.00077457
6.5e-05,-0.00076335,-0.00077441
6.51e-05,-0.00076319,-0.00077425
6.52e-05,-0.00076303,-0.0007741
6.53e-05,-0.00076287,-0.00077394
6.54e-05,-0.00076272,-0.00077379
6.55e-05,-0.00076256,-0.00077363
6.56e-05,-0.0007624,-0.00077348
6.57e-05,-0.00076224,-0.00077332
6.58e-05,-0.00076209,-0.00077317
6.59e-05,-0.00076193,-0.00077301
6.6e-05,-0.00076177,-0.00077286
6.61e-05,-0.00076162,-0.0007727
6.62e-05,-0.00076146,-0.00077254
6.63e-05,-0.0007613,-0.00077239
6.64e-05,-0.00076115,-0.00077223
6.65e-05,-0.00076099,-0.00077208
6.66e-05,-0.00076083,-0.00077192
6.67e-05,-0.00076067,-0.00077177
6.68e-05,-0.00076052,-0.00077161
6.69e-05,-0.00076036,-0.00077145
6.7e-05,-0.0007602,-0.0007713
6.71e-05,-0.00076005,-0.00077114
6.72e-05,-0.00075989,-0.00077099
6.73e-05,-0.00075973,-0.00077083
6.74e-05,-0.00075958,-0.00077067
6.75e-05,-0.00075942,-0.00077052
6.76e-05,-0.00075926,-0.00077036
6.77e-05,-0.00075911,-0.00077021
6.78e-05,-0.00075895,-0.00077005
6.79e-05,-0.0007588,-0.00076989
6.8e-05,-0.00075864,-0.00076974
6.81e-05,-0.00075848,-0.00076958
6.82e-05,-0.00075833,-0.00076943
6.83e-05,-0.00075817,-0.00076927
6.84e-05,-0.00075801,-0.00076911
6.85e-05,-0.00075786,-0.00076896
6.86e-05,-0.0007577,-0.0007688
6.87e-05,-0.00075754,-0.00076864
6.88e-05,-0.00075739,-0.00076849
6.89e-05,-0.00075723,-0.00076833
6.9e-05,-0.00075708,-0.00076818
6.91e-05,-0.00075692,-0.00076802
6.92e-05,-0.00075676,-0.00076786
6.93e-05,-0.00075661,-0.00076771
6.94e-05,-0.00075645,-0.00076755
6.95e-05,-0.0007563,-0.00076739
6.96e-05,-0.00075614,-0.00076724
6.97e-05,-0.00075598,-0.00076708
6.98e-05,-0.00075583,-0.00076693
6.99e-05,-0.00075567,-0.00076677
7e-05,-0.00075552,-0.00076661
7.01e-05,-0.00075536,-0.00076646
7.02e-05,-0.00075521,-0.0007663
7.03e-05,-0.00075505,-0.00076614
7.04e-05,-0.00075489,-0.00076599
7.05e-05,-0.00075474,-0.00076583
7.06e-05,-0.00075458,-0.00076568
7.07e-05,-0.00075443,-0.00076552
7.08e-05,-0.00075427,-0.00076536
7.09e-05,-0.00075412,-0.00076521
7.1e-05,-0.00075396,-0.00076505
7.11e-05,-0.00075381,-0.00076489
7.12e-05,-0.00075365,-0.00076474
7.13e-05,-0.00075349,-0.00076458
7.14e-05,-0.00075334,-0.00076443
7.15e-05,-0.00075318,-0.00076427
7.16e-05,-0.00075303,-0.00076411
